source,target,year,Tag
emit,integer,2004,no
intrusion,training_datum,2004,no
minute,provision,2004,no
collect,inputte,2004,no
association,presentation,2004,no
auto,english,2004,no
constituent,inspection,2004,no
mixed,radar,2004,no
mixed,short,2004,no
radar,short,2004,no
reservoir,scheme,2004,no
artificial,computational,2004,no
gradient,mobile_terminal,2004,no
probabilistic,zero,2004,no
encoder,recover,2004,no
collect,offer,2004,no
sentence,translation,2004,no
area,recording_medium,2004,no
measure,software,2004,no
aircraft,approach,2004,no
frame,pitch,2004,no
correct,error,2004,no
management,temporary,2004,no
translate,translation,2004,no
destination,navigation,2004,no
speed,vehicle,2004,no
sentence,translate,2004,no
fuzzy,stock,2004,no
diagnose,disease,2004,no
sector,track,2004,no
door,lock,2004,no
digit,store,2004,no
chromosome,population,2004,no
character_string,retrieval,2004,no
client,thin,2004,no
eye,tracking,2004,no
auxiliary,main,2004,no
brake,control_device,2004,no
syntax,tree,2004,no
roll,work,2004,no
potential,risk,2004,no
hmm,markov,2004,no
hot,water,2004,no
article,trace,2004,no
reservoir,stage,2004,no
electric,motor,2004,no
map,self,2004,no
manufacturing,product,2004,no
light,light_source,2004,no
recording_medium,temporary,2004,no
recording,recording_medium,2004,no
attribute,plurality,2004,no
coordinate,mining,2004,no
algorithm,hypothesis,2004,no
learn,self,2004,no
covariance,matrix,2004,no
flight,instrument,2004,no
register,registration,2004,no
disk,sector,2004,no
constraint,layout,2004,no
radio,traffic,2004,no
energy,noisy,2004,no
assembly,touch,2004,no
human,skin,2004,no
calculation,similarity,2004,no
format,report,2004,no
fuzzy_logic,laser,2004,no
glass,instal,2004,no
discriminative,training,2004,no
composition,method,2004,no
linear,transform,2004,no
blood,label,2004,no
couple,embed,2004,no
base,distortion,2004,no
manage,offer,2004,no
manage,provision,2004,no
metadata,understanding,2004,no
reasoning,repository,2004,no
active,participant,2004,no
global,repository,2004,no
compensation,discrete,2004,no
raw,vector_machine,2004,no
column,interconnect,2004,no
nonlinear,optimize,2004,no
distortion,pre,2004,no
computer_implement,system_method,2004,no
configure,organize,2004,no
gradient,invariant,2004,no
antibody,lung,2004,no
antibody,specimen,2004,no
angular,displacement,2004,no
angular,lateral,2004,no
displacement,shaft,2004,no
lateral,shaft,2004,no
photograph,prototype,2004,no
amino,ion,2004,no
assistance,couple,2004,no
couple,electromagnetic,2004,no
amplifier,setting,2004,no
gain,setting,2004,no
cylinder,injection,2004,no
reproduction,rom,2004,no
envelope,gain,2004,no
gain,real,2004,no
letter,sender,2004,no
option,unknown,2004,no
period,sleep,2004,no
car,noisy,2004,no
recipient,sender,2004,no
improvement,reading,2004,no
compute,covariance,2004,no
compute,residual,2004,no
compute,transistor,2004,no
nonlinear,transistor,2004,no
refrigerant,valve,2004,no
industrial,real,2004,no
artificial_intelligence,combination,2004,no
artificial_intelligence,programming,2004,no
compensation,injection,2004,no
modulate,therapy,2004,no
automation,control_unit,2004,no
invention,technology,2004,no
examination,metal,2004,no
inspection,metal,2004,no
cue,teach,2004,no
artificial,formula,2004,no
embed,encoding,2004,no
regression,unknown,2004,no
brain,therapy,2004,no
hybrid,torque,2004,no
fill,produce,2004,no
comparison,identity,2004,no
configure,limited,2004,no
configure,replacement,2004,no
distribute,notification,2004,no
emit,floor,2004,no
assess,inventory,2004,no
capability,industrial,2004,no
behavioral,nonlinear,2004,no
hybrid,transmitter,2004,no
fill,metal,2004,no
implement,metal,2004,no
decide,roll,2004,no
cellular,password,2004,no
force,formula,2004,no
force,numerical,2004,no
formula,roll,2004,no
numerical,roll,2004,no
asset,surveillance,2004,no
asset,trigger,2004,no
gain,single,2004,no
backup,repository,2004,no
formant,teach,2004,no
bit,rom,2004,no
marketing,online,2004,no
angular,radar,2004,no
cue,experience,2004,no
experience,produce,2004,no
association,disorder,2004,no
antibody,invention,2004,no
column,multiplication,2004,no
lip,vector_machine,2004,no
automobile,force,2004,no
analyze,normalize,2004,no
method_system,normalize,2004,no
bit,photo,2004,no
roll,sheet,2004,no
animal,ligand,2004,no
page,photo,2004,no
participant,schedule,2004,no
integer,programming,2004,no
programming,transistor,2004,no
improvement,root,2004,no
scheme,torque,2004,no
cascade,integer,2004,no
password,threshold_value,2004,no
contrast,formula,2004,no
envelope,permit,2004,no
accelerator,injection,2004,no
contact,floor,2004,no
manifold,nonlinear,2004,no
embed,way,2004,no
child,pneumatic,2004,no
play,pneumatic,2004,no
residual,textual,2004,no
assess,damage,2004,no
buffer,comparison,2004,no
programmable,schedule,2004,no
prevention,terror,2004,no
discover,pre,2004,no
compute,temporal,2004,no
autonomous,computational,2004,no
computational,helicopter,2004,no
computational,small,2004,no
alignment,lateral,2004,no
cue,lateral,2004,no
lateral,vertical,2004,no
compensation,produce,2004,no
fix,relation,2004,no
example,noun,2004,no
example,root,2004,no
television,viewer,2004,no
viewer,way,2004,no
behavioral,genotype,2004,no
cabinet,sink,2004,no
culture,sink,2004,no
asset,association,2004,no
add,photograph,2004,no
approximation,future,2004,no
cellular,know,2004,no
prognosis,training_datum,2004,no
regulate,regulation,2004,no
intake,valve,2004,no
computer_implement,web_page,2004,no
creation,web_page,2004,no
arm,metal,2004,no
degree,random,2004,no
buffer,reproduce,2004,no
base,scheme,2004,no
assistance,project,2004,no
helicopter,rotor,2004,no
cpu,programmable,2004,no
course,fly,2004,no
cpu,zero,2004,no
fly,helicopter,2004,no
gear,roll,2004,no
broadcast,noun,2004,no
avatar,teach,2004,no
recover,replacement,2004,no
creation,matching,2004,no
clock,sender,2004,no
cpu,threat,2004,no
fix,housing,2004,no
identity,random,2004,no
queue,stationary,2004,no
assistance,automation,2004,no
peripheral,programmable,2004,no
cellular,constituent,2004,no
deployment,prototype,2004,no
brain,induce,2004,no
encode,encoder,2004,no
encode,recover,2004,no
rotor,torque,2004,no
accelerator,torque,2004,no
decide,emotion,2004,no
antenna,car,2004,no
recognition,vocabulary,2004,no
address,memory,2004,no
route,traffic,2004,no
replacement,write,2004,no
panel,response,2004,no
adaptation,speaker,2004,no
digital,grid,2004,no
assist,target,2004,no
cleaner,photograph,2004,no
fuzzy,hold,2004,no
gas,pulse,2004,no
feature_vector,similar,2004,no
finger,hand,2004,no
emergency,situation,2004,no
capture,scene,2004,no
compound,mixture,2004,no
memory,processing_unit,2004,no
report,structured,2004,no
feature_vector,low,2004,no
composition,interest,2004,no
trace,tracking,2004,no
character,stroke,2004,no
driver,speed,2004,no
line,manufacturing,2004,no
field,view,2004,no
learn,learning,2004,no
genetic,individual,2004,no
medical,patient,2004,no
computer,software,2004,no
key,term,2004,no
intrusion,packet,2004,no
dialog,modal,2004,no
cleaner,working,2004,no
answer,question,2004,no
physiological,subject,2004,no
annotation,multimedia,2004,no
radio,route,2004,no
stack,voltage,2004,no
member,vibration,2004,no
cleaning,obstacle,2004,no
compound,receptor,2004,no
air,supply,2004,no
medium,metadata,2004,no
ultrasonic,user_interface,2004,no
feature_vector,resolution,2004,no
address,alternate,2004,no
alternate,management,2004,no
print,scan,2004,no
angle,trim,2004,no
intermediate,space,2004,no
article,tracking,2004,no
adjust,shift,2004,no
column,compute,2004,no
radio,respective,2004,no
automobile,fix,2004,no
external,robotic,2004,no
artificial_intelligence,diagnose,2004,no
automobile,photograph,2004,no
retrieve,understanding,2004,no
dimension,multiplication,2004,no
example,fragment,2004,no
hold,relation,2004,no
cross,produce,2004,no
piece,presentation,2004,no
predefine,setpoint,2004,no
raw,support_vector,2004,no
interpolation,relate,2004,no
observed,relate,2004,no
determination,threshold_value,2004,no
diagnose,project,2004,no
care,robotic,2004,no
pneumatic,valve,2004,no
electromagnetic,respective,2004,no
industrial,radiation,2004,no
electromagnetic,sheet,2004,no
activity,observed,2004,no
force,ground,2004,no
angular,shaft,2004,no
pre,throttle,2004,no
angular,deployment,2004,no
right,stereo,2004,no
metadata,repository,2004,no
acid,ion,2004,no
assistance,electromagnetic,2004,no
couple,radiation,2004,no
couple,substrate,2004,no
count,unique,2004,no
statement,unique,2004,no
graphical,provision,2004,no
ray,rom,2004,no
ground,stereo,2004,no
combustion,cylinder,2004,no
cylinder,internal,2004,no
good,user_interface,2004,no
period,setting,2004,no
letter,mobile_device,2004,no
behavioral,method,2004,no
indexing,multiple,2004,no
thin,working,2004,no
transparent,working,2004,no
deployment,seat,2004,no
envelope,real,2004,no
hierarchy,training_datum,2004,no
collect,semiconductor,2004,no
medical_image,seed,2004,no
importance,recipient,2004,no
compute,nonlinear,2004,no
backup,secondary,2004,no
collection,fact,2004,no
dimension,fact,2004,no
care,mobile_device,2004,no
combination,programming,2004,no
compensation,timing,2004,no
radiation,therapy,2004,no
automobile,damage,2004,no
chip,invention,2004,no
demand,invention,2004,no
artificial,dimension,2004,no
editing,pen,2004,no
electromagnetic,period,2004,no
automation,methodology,2004,no
button,letter,2004,no
peak,shift,2004,no
editing,small,2004,no
alignment,determination,2004,no
division,limited,2004,no
clean,external,2004,no
fix,modulate,2004,no
fix,transmitter,2004,no
modulate,transmitter,2004,no
mechanical,mechanism,2004,no
prognosis,regulation,2004,no
configure,count,2004,no
limited,replacement,2004,no
mechanism,notification,2004,no
audible,fragment,2004,no
audible,menu,2004,no
dimension,manifold,2004,no
base,specification,2004,no
discrimination,formation,2004,no
induce,method_device,2004,no
industrial,methodology,2004,no
industrial,user_interface,2004,no
formula,pen,2004,no
contact,digit,2004,no
digit,force,2004,no
carrier,peak,2004,no
computer_implement,handle,2004,no
average,trim,2004,no
formula,numerical,2004,no
bus,mutual,2004,no
mutual,playback,2004,no
relation,usage,2004,no
axis,radar,2004,no
cue,produce,2004,no
experience,script,2004,no
combustion,hybrid,2004,no
hybrid,internal,2004,no
shift,system_method,2004,no
shift,trend,2004,no
density,font,2004,no
ear,piece,2004,no
telephony,user_interface,2004,no
provider,strategy,2004,no
collection,occurrence,2004,no
lip,support_vector,2004,no
menu,telephony,2004,no
analyze,repository,2004,no
method_system,repository,2004,no
pedal,regulation,2004,no
capability,computer_implement,2004,no
pre,vector_machine,2004,no
separation,similar,2004,no
arm,collection,2004,no
bin,collection,2004,no
mechanism,toy,2004,no
browser,fragment,2004,no
analyze,facility,2004,no
arithmetic,large,2004,no
biomarker,lung,2004,no
mechanical,user_interface,2004,no
chip,emit,2004,no
division,reproduction,2004,no
permit,working,2004,no
lateral,pickup,2004,no
axis,contact,2004,no
corner,ink,2004,no
know,syntax,2004,no
average,ion,2004,no
antenna,seed,2004,no
regulate,semiconductor,2004,no
alert,secure,2004,no
improvement,relate,2004,no
marketing,strategy,2004,no
option,strategy,2004,no
operational,regression,2004,no
enhancement,script,2004,no
auto,stack,2004,no
acquire,geometric,2004,no
patent,technology,2004,no
peak,peptide,2004,no
base_station,bus,2004,no
ray,temporal,2004,no
modal,sale,2004,no
deployment,future,2004,no
derive,low,2004,no
alignment,cue,2004,no
alignment,vertical,2004,no
cue,vertical,2004,no
throttle,vertical,2004,no
hot,room,2004,no
constituent,syntax,2004,no
configure,operational,2004,no
delivery,notification,2004,no
noun,root,2004,no
mechanical,optimum,2004,no
indexing,syllable,2004,no
arrange,operable,2004,no
correlate,stimulus,2004,no
distortion,form,2004,no
operable,transcript,2004,no
indexing,retrieve,2004,no
passage,playback,2004,no
combustion,intake,2004,no
computer_implement,creation,2004,no
diagnose,invention,2004,no
cellular,parent,2004,no
retrieve,return,2004,no
assign,genotype,2004,no
project,relate,2004,no
activity,intrusion,2004,no
collation,restriction,2004,no
collation,series,2004,no
axis,rotor,2004,no
bit,encode,2004,no
manage,replacement,2004,no
handle,sender,2004,no
non,verbal,2004,no
association,dimension,2004,no
dimension,presentation,2004,no
computer_implement,textual,2004,no
mutual,timing,2004,no
course,receipt,2004,no
permit,sort,2004,no
density,discriminative,2004,no
orientation,setpoint,2004,no
acid,dye,2004,no
prognosis,technique,2004,no
artificial,operable,2004,no
computational,operable,2004,no
information_processing,return,2004,no
gear,shaft,2004,no
clock,hold,2004,no
statement,web_page,2004,no
future,technique,2004,no
credit,payment,2004,no
scheduling,scheme,2004,no
accelerator,demand,2004,no
material,temperature,2004,no
area,temporary,2004,no
lane,marker,2004,no
confidence,measure,2004,no
defective,write,2004,no
composition,protein,2004,no
charge,terminal,2004,no
objective_function,response,2004,no
storage_medium,write,2004,no
layer,output,2004,no
case,task,2004,no
fuzzy,ratio,2004,no
match,peptide,2004,no
child,game,2004,no
fluid,valve,2004,no
game,play,2004,no
auto,steering,2004,no
identifier,transaction,2004,no
internet,wireless,2004,no
traffic,warning,2004,no
fuel_cell,stack,2004,no
high,read,2004,no
optimization,optimum,2004,no
cleaner,infrared,2004,no
control_unit,electrical,2004,no
expression,right,2004,no
complex,detector,2004,no
interactive,menu,2004,no
predictive,tool,2004,no
current,internal,2004,no
fuel_cell,power,2004,no
confidence,recognize,2004,no
address,management,2004,no
display,screen,2004,no
dictionary,word,2004,no
authentication,server,2004,no
drive,main_body,2004,no
channel,transmission,2004,no
aircraft,emergency,2004,no
detect,face,2004,no
procedure,processing,2004,no
multi,time_series,2004,no
packet,scheduling,2004,no
maneuver,steering,2004,no
board,player,2004,no
design,film,2004,no
host,velocity,2004,no
learning,weight,2004,no
original,translate,2004,no
molecule,nucleic_acid,2004,no
genetic_algorithm,population,2004,no
approach,space,2004,no
injection,pressure,2004,no
interaction,scenario,2004,no
feedback,performance,2004,no
examination,medical,2004,no
cleaner,main_body,2004,no
auxiliary,problem,2004,no
electrical,generator,2004,no
lane,prevention,2004,no
guide,obstacle,2004,no
operational,peripheral,2004,no
handwriting,probabilistic,2004,no
single,sort,2004,no
acceptance,directory,2004,no
clustering,genotype,2004,no
base,support_vector,2004,no
cpu,information_processing,2004,no
antibody,fragment,2004,no
audible,electronic_device,2004,no
electronic_device,gateway,2004,no
photograph,working,2004,no
automobile,clean,2004,no
clean,photograph,2004,no
metadata,retrieve,2004,no
gps,stock,2004,no
floor,radiation,2004,no
braking,pedal,2004,no
invariant,orientation,2004,no
cross,generator,2004,no
generator,produce,2004,no
accuracy,determine,2004,no
capability,mobile_device,2004,no
capability,run,2004,no
infrared,invasive,2004,no
infrared,scatter,2004,no
determination,reaction,2004,no
reaction,threshold_value,2004,no
clustering,period,2004,no
fitness,installation,2004,no
radiation,respective,2004,no
font,stroke,2004,no
chain,stereo,2004,no
fill,ultrasound,2004,no
organize,secondary,2004,no
similar,threshold_value,2004,no
finger,minute,2004,no
collision,pre,2004,no
collision,throttle,2004,no
pair,stereo,2004,no
temporal,transfer,2004,no
assistance,radiation,2004,no
assistance,substrate,2004,no
electromagnetic,substrate,2004,no
right,vertical,2004,no
combustion,regulation,2004,no
combination,large,2004,no
