source,target,year
centre,overlay,2016
intend,overlay,2016
propagation,replication,2016
defective,discriminator,2016
gamma,substance,2016
coat,thin,2016
parcel,workload,2016
transit,workload,2016
raise,reflective,2016
neutral,resistor,2016
sharp,train_neural,2016
analyse,atrial,2016
bank,linkage,2016
numerical,runtime,2016
nucleus,pathology,2016
conveying,fit,2016
fit,restriction,2016
domestic,foreign,2016
carbon,insulate,2016
look,microcontroller,2016
look,microprocessor,2016
accuracy,adjustable,2016
crane,diesel,2016
arc,gun,2016
fracture,intrinsic,2016
clothe,police,2016
flood,river,2016
approximate,variety,2016
electromechanical,servo,2016
green,strip,2016
strip,tea,2016
minimum,posterior,2016
deliver,fork,2016
deliver,fuselage,2016
keeping,look,2016
gimbal,stabilization,2016
inside,situate,2016
curved,determination_unit,2016
curved,pathway,2016
act,rf,2016
dark,tolerance,2016
contribution,overload,2016
contribution,remain,2016
carbon,spectrogram,2016
carbon,stable,2016
denoising,electrocardiogram,2016
calibrate,touchpoint,2016
fake,tower,2016
carriage,gimbal,2016
ego,limited,2016
deformation,subway,2016
pesticide,tank,2016
api,morpheme,2016
beat,subgroup,2016
gui,vascular,2016
severity,vascular,2016
bandwidth,multipath,2016
crown,sharpness,2016
dbn,drift,2016
dbn,nose,2016
counterfeit,packaging,2016
electronically,extractor,2016
cardiovascular,crossing,2016
respect,respiratory,2016
antibody,tract,2016
reflectivity,river,2016
likely,vocal,2016
retain,vivo,2016
hydrocarbon,pore,2016
device_storage,method_device,2016
experiment,fpga,2016
leave,outside,2016
hmd,supplemental,2016
induction,pollution,2016
doppler,plot,2016
translator,triple,2016
connected,finding,2016
controllable,damp,2016
electromechanical,iterative,2016
differentiate,world,2016
rewrite,scheduler,2016
ecu,lkas,2016
blob,like,2016
muscle,stretch,2016
apparatus_method,past,2016
disaster,failover,2016
effective,stick,2016
expectation,thruster,2016
dominant,separate,2016
dominant,tile,2016
able,signage,2016
fleet,proximate,2016
counting,sit,2016
coder,multilayer,2016
coder,river,2016
ice,multilayer,2016
malware,predetermined,2016
accuracy,overhead,2016
detecting,river,2016
assignment,fraction,2016
rapid,simultaneous,2016
microprocessor,pause,2016
aluminum,constituent,2016
culture,diameter,2016
agreement,vocal,2016
intend,readable,2016
computerized,oct,2016
packaging,seal,2016
thickness,wet,2016
remove,watermark,2016
ore,swarm,2016
rare,swarm,2016
spectra,substance,2016
collective,stress,2016
opinion,spam,2016
labeling,yield,2016
dock,entrance,2016
assistive,day,2016
endoscope,inside,2016
fluorescence,intrinsic,2016
final,starting,2016
ascertain,interior,2016
ion,specie,2016
observed,pertain,2016
nest,swarm,2016
baye,traditional,2016
aperture,gamma,2016
gyroscope,scooter,2016
inversion,tracing,2016
gnss,insulator,2016
dissimilarity,spherical,2016
dissimilarity,spin,2016
personalization,personalize,2016
ar,microcomputer,2016
nose,tobacco,2016
coast,save,2016
consonant,syllable,2016
conflict,datacenter,2016
damp,tower,2016
amplification,genomic,2016
neuromorphic,resistive,2016
learn_model,prescribed,2016
offer,wait,2016
signage,upgrade,2016
convex,pile,2016
feeding,pet,2016
perturbation,stabilization,2016
clothing,shopper,2016
mitigate,transceiver,2016
note,passive,2016
conduct,potentially,2016
pedal,potentially,2016
piezoelectric,stick,2016
rise,steady,2016
classified,membership,2016
canonical,generalized,2016
counting,holographic,2016
linkage,triangular,2016
knock,separate,2016
localize,unlabeled,2016
observer,revise,2016
isolation,program_product,2016
dimensionality,fisher,2016
calibrate,pace,2016
counting,pace,2016
critical,middle,2016
ability,theory,2016
machining,theory,2016
belt,feeding,2016
interact,primitive,2016
collective,gather,2016
inner,regularize,2016
regularize,square,2016
amplification,rejection,2016
native,nucleic_acid,2016
multiplication,quantize,2016
cryptographic,save,2016
demographic,market,2016
note,reminder,2016
arrival,wellbore,2016
importance,url,2016
carriage,conveyor,2016
big,trade,2016
compartment,pedal,2016
big,humanoid,2016
big,reinforcement,2016
outline,seal,2016
sharpness,successive,2016
border,heuristic,2016
adjustable,animation,2016
challenge,prior,2016
computerized,layered,2016
dissimilarity,nose,2016
bucket,loader,2016
big,gyro,2016
mill,outlet,2016
dead,friction,2016
fan,swinge,2016
arrhythmia,describe,2016
describe,intermittent,2016
hub,leak,2016
associated,gui,2016
hub,sensory,2016
corresponding,navigational,2016
custom,navigational,2016
connector,photosensitive,2016
constellation,equal,2016
fill,groove,2016
crime,sharing,2016
cryptographic,improvement,2016
commercial,grow,2016
microbial,microorganism,2016
proxy,scalable,2016
deterioration,ion,2016
baby,reaction,2016
commerce,hearing,2016
manufacturer,stamp,2016
photographic,stock,2016
consultation,psychological,2016
causal,heuristic,2016
internet_thing,trade,2016
denoise,weighted,2016
packaging,subgraph,2016
connected,recover,2016
dispense,fractional,2016
dose,substance,2016
foreign,market,2016
culture,usb,2016
coil,enclosure,2016
native,plug,2016
accident,possible,2016
computerized,progression,2016
attach,fresh,2016
attach,mood,2016
blend,interior,2016
chemical,ingredient,2016
dbn,seismic,2016
header,idle,2016
evolutionary,hydrogen,2016
clutter,correlate,2016
projector,sensed,2016
pathology,processor_configure,2016
concrete,mix,2016
expectation,lattice,2016
geometry,nominal,2016
foreign,subway,2016
crystal,microcomputer,2016
absolute,reflector,2016
dysfunction,envelope,2016
clock,protective,2016
inspire,malware,2016
analyse,genome,2016
lattice,recommender,2016
arc,bubble,2016
corner,quad,2016
culture,differentiation,2016
collaboration,initiate,2016
magnitude,native,2016
layer,neural_network,2016
cleaning,robot,2016
indoor,positioning,2016
biomarker,disease,2016
deviation,standard,2016
disease,symptom,2016
gradient,histogram,2016
card,credit,2016
optimal,particle_swarm,2016
assistance,autonomous_driving,2016
cross,media,2016
biomarker,disorder,2016
mission,uavs,2016
departure,early_warning,2016
homogeneous,logic,2016
information_processing,unit_configure,2016
regression,support_vector,2016
helicopter,rotor,2016
clutter,echo,2016
capacity,microgrid,2016
animal,pet,2016
combustion,cylinder,2016
annotated,dialog,2016
false,positive,2016
radius,tire,2016
polygon,vertex,2016
leave,turn,2016
diode,emit,2016
emit,organic,2016
microbial,microbiome,2016
cause,effect,2016
disorder,mental,2016
audience,trait,2016
coolant,pump,2016
gear,steerable,2016
direct,disclosure,2016
basis,decomposition,2016
closed,open,2016
fatigue,mouth,2016
geometric,know,2016
cardiovascular,microbiome,2016
leakage,rbf,2016
crawler,shaft,2016
knowledge_graph,unstructured,2016
furnace,steel,2016
manipulator,slave,2016
estate,real,2016
magnetic_resonance,nuclear,2016
meter,reading,2016
board,photosensitive,2016
aid,handover,2016
capture_image,image_processing,2016
flow,traffic,2016
label,labeling,2016
illumination,light_source,2016
casing,cleaner,2016
colony,concentration,2016
balance,white,2016
aerial_vehicle,landing,2016
optimization,particle_swarm,2016
display,screen,2016
millimeter,wave,2016
advertisement,click,2016
intent,register,2016
instruction,operation,2016
route,small,2016
merchant,transaction,2016
anomaly,detector,2016
route,travel,2016
design,optimization,2016
engine,internal,2016
central,processing_unit,2016
bus,stop,2016
landmark,medical_image,2016
guidance,media,2016
gaussian,regression,2016
clean,room,2016
bind,protein,2016
lamp,rear,2016
gaze,reflection,2016
shortcut,voice_command,2016
thruster,underwater,2016
beat,cardiac,2016
exceed,standard,2016
aid,cad,2016
present,presentation,2016
column,wise,2016
microgrid,photovoltaic,2016
acquirer,intention,2016
musical,play,2016
carrier,lift,2016
characterization,dysfunction,2016
fracture,reservoir,2016
high_resolution,membership,2016
cargo,loading,2016
anatomical,surgical,2016
farmland,texture,2016
film,plastic,2016
aggregate,audience,2016
double,feed,2016
geometry,horizontal,2016
handwriting,writing,2016
inverse,permanent,2016
particle_swarm,pso,2016
bed,fall,2016
currency,instrument,2016
horizontal,pooling,2016
concentration,smoke,2016
revise,trip,2016
perform,unsupervised,2016
pseudo,vulnerability,2016
acceptable,actuation,2016
acceptable,receptor,2016
constituent,prevention,2016
flood,urban,2016
draw,restore,2016
cad,manufacture,2016
cylinder,vitro,2016
pin,utter,2016
coupler,tail,2016
adaboost,resistor,2016
disaster,tolerant,2016
ellipse,outline,2016
industry,practice,2016
explanation,linkage,2016
cavity,tongue,2016
lip,tongue,2016
possibility,sensed,2016
hmm,mobility,2016
affinity,propagation,2016
communicate,wirelessly,2016
override,throttle,2016
fluctuation,steady,2016
duplicate,paper,2016
clause,tuple,2016
latent,ppg,2016
attempt,therefor,2016
intend,microcontroller,2016
hadoop,mapreduce,2016
amplifier,excitation,2016
amplifier,lag,2016
lssvm,pso,2016
pid,tobacco,2016
mail,quantification,2016
chemical,illuminance,2016
deformation,rigid,2016
exchange,interact,2016
development,pairing,2016
ink,tap,2016
fibrillation,ventricular,2016
ambient,gather,2016
kit,vitro,2016
helicopter,trim,2016
goal,lifestyle,2016
horizon,unlabeled,2016
breakdown,geological,2016
conveyance,steer,2016
division,irregular,2016
pickup,vacuum,2016
chamber,operatively,2016
computerized,generally,2016
invasive,networked,2016
clutch,rotary,2016
antigen,immune,2016
benchmark,collective,2016
reputation,trust,2016
bubble,chamber,2016
liveness,reflect,2016
dense,merge,2016
employee,networked,2016
microgrid,switching,2016
authenticity,ring,2016
codebook,pyramid,2016
prognosis,reflective,2016
acc,swarm,2016
bee,rare,2016
harmonic,kalman,2016
beta,stem,2016
antigen,expand,2016
accumulate,minute,2016
collective,span,2016
heuristic,removal,2016
opening,suction,2016
compliant,script,2016
burn,tile,2016
longitude,tile,2016
ink,quantification,2016
bee,lssvm,2016
forklift,rack,2016
denoise,ppg,2016
split,warehouse,2016
construct,hvac,2016
ar,traditional,2016
arrival,keyboard,2016
synthesize,vocal,2016
editing,prioritization,2016
editing,summarization,2016
replacement,shielding,2016
azimuth,spherical,2016
dark,day,2016
describe,important,2016
grind,tooth,2016
determination_unit,prescribed,2016
drilling,offshore,2016
rolling,stock,2016
respiration,respiratory,2016
computer_readable,storage_medium,2016
sheet,stock,2016
observed,taxonomy,2016
culture,disposition,2016
internet_thing,profiling,2016
able,heating,2016
discriminative,triple,2016
family,mutation,2016
cumulative,total,2016
bin,wafer,2016
metrology,overlay,2016
cabin,scanning,2016
chemical,terrestrial,2016
fish,swarm,2016
running,spectrogram,2016
anatomy,mri,2016
absolute,slow,2016
drilling,wellbore,2016
stationary,swarm,2016
malfunction,occur,2016
aperture,fully,2016
browser,plug,2016
pad,reagent,2016
arrhythmia,heartbeat,2016
fiducial,ventricular,2016
restriction,supplemental,2016
construct,interconnect,2016
operative,primitive,2016
coordination,generating,2016
quantum,sewage,2016
byte,rapid,2016
rapid,recover,2016
elevator,repair,2016
arbitrary,hull,2016
antibody,interact,2016
multivariate,pertain,2016
anode,reaction,2016
extractor,spatio,2016
concrete,rack,2016
audible,satisfaction,2016
occlusion,understanding,2016
gyroscope,simultaneous,2016
multivariate,pet,2016
centric,ego,2016
breakdown,mixed,2016
humidity,microprocessor,2016
actuate,reconfiguration,2016
adjustable,scalable,2016
ip,patent,2016
hear,hearing,2016
absolute,choice,2016
intelligence,variety,2016
eligible,offer,2016
calibrate,extrinsic,2016
fleet,sugar,2016
implicit,tuple,2016
dependence,override,2016
air_conditioner,iterative,2016
barcode,imaginary,2016
outline,tcp,2016
neuromorphic,resistor,2016
resistor,synaptic,2016
experiment,fitting,2016
academic,paper,2016
stem,tobacco,2016
aggregated,venue,2016
nfc,pad,2016
pan,photographed,2016
fractional,steady,2016
pavement,regular,2016
kinetic,nose,2016
plastic,shell,2016
portrait,synthesize,2016
lattice,merging,2016
enhance,upload,2016
bicycle,pedal,2016
estimator,instantaneous,2016
chemical,gamma,2016
bicycle,shell,2016
goal,recurrent,2016
multispectral,urban,2016
insulate,thin,2016
launch,mower,2016
employee,retention,2016
occlusion,visibility,2016
enable,selfie,2016
baby,heartbeat,2016
dependence,exposure,2016
enrollment,lstm,2016
concern,fibrillation,2016
rescue,wound,2016
classified,regularization,2016
cpu,outlet,2016
attachment,fit,2016
ecu,gamma,2016
personalize,subscription,2016
irregular,quantum,2016
heavy,overload,2016
act,rectangular,2016
engagement,song,2016
annotate,attempt,2016
heating,microwave,2016
microwave,release,2016
compressive,fuse,2016
associated,iot,2016
lookup,regard,2016
bag,multistage,2016
chemical,proportion,2016
construct,molecular,2016
corrective,surgical,2016
mountain,railway,2016
practice,teaching,2016
biosensor,packaging,2016
reflective,ridge,2016
consume,occupancy,2016
interested,reflectivity,2016
crossing,dimensionality,2016
kit,tract,2016
fraction,pore,2016
pore,wet,2016
bag,kinect,2016
accessory,rehabilitation,2016
rehabilitation,somatosensory,2016
absolute,accumulation,2016
fruit,grayscale,2016
bear,partially,2016
propagation,starting,2016
chamber,insulate,2016
heating,induction,2016
heating,pollution,2016
bubble,foreign,2016
law,tolerance,2016
computer_vision,discovery,2016
convergence,discovery,2016
minimum,rescue,2016
adhesive,cavity,2016
atom,determined,2016
decrease,evacuation,2016
sole,spray,2016
large,raise,2016
sift,textural,2016
kinect,restore,2016
adjacent,mitigate,2016
fuse,mitigate,2016
amplification,neutral,2016
growth,irrigation,2016
artifact,removal,2016
electrocardiogram,removal,2016
dbn,sift,2016
labeling,wise,2016
intake,pathway,2016
coolant,efficiency,2016
bear,fixture,2016
discriminant,induction,2016
growth,variety,2016
expansion,pole,2016
observer,quadrotor,2016
axial,overload,2016
conduit,quantitative,2016
equip,spherical,2016
efficient,rapid,2016
audible,operative,2016
profiling,tagging,2016
electronically,vocal,2016
electrically,intake,2016
dry,thickness,2016
concrete,quantitative,2016
expansion,storm,2016
portrait,watermark,2016
burn,cylinder,2016
company,stock,2016
localize,onboard,2016
healthcare,observed,2016
pso,spread,2016
anchor,headset,2016
lip,smile,2016
aluminum,thickness,2016
abstract,initialization,2016
asymmetric,objective_function,2016
improvement,upgrade,2016
incorporate,upgrade,2016
multivariate,outlier,2016
protect,substantially,2016
skeletal,skeleton,2016
cue,spatio,2016
photosensitive,thin,2016
thin,transistor,2016
clutch,engage,2016
subscription,theme,2016
actuation,pedal,2016
circular,colour,2016
extend,fan,2016
custom,fit,2016
heavy,ion,2016
rgb,rgbd,2016
conveyance,elevator,2016
appointment,caller,2016
corresponding,outside,2016
abstract,sole,2016
successive,tolerance,2016
computer_readable,connected,2016
incorporate,passive,2016
conversational,email,2016
closing,opening,2016
persona,visitor,2016
insertion,simulator,2016
intercept,large,2016
simultaneous,thin,2016
cyclic,urban,2016
inclination,submarine,2016
gabor,palm,2016
ceramic,slip,2016
comparative,regulate,2016
day,meteorological,2016
pole,street,2016
elastic,muscle,2016
counting,fresh,2016
disaster,flood,2016
avm,manipulation,2016
fluorescence,organic,2016
affect,chassis,2016
cardiovascular,deterioration,2016
dust,parametric,2016
bin,holographic,2016
deconvolution,equal,2016
ion,mobility,2016
mitigation,violation,2016
dnn,variety,2016
engineer,malware,2016
fill,hover,2016
elastic,scatter,2016
fuse,uncertain,2016
authorization,authorize,2016
authorization,billing,2016
dispense,sender,2016
deliver,integrity,2016
determine,satisfied,2016
determined,satisfied,2016
satisfied,ventricular,2016
acceptance,pin,2016
intelligence,methodology,2016
dispose,flash,2016
black,outline,2016
cooperation,muscle,2016
fixation,inner,2016
pet,treat,2016
compliance,mitigate,2016
compliance,mitigation,2016
flag,pin,2016
guest,venue,2016
gap,pertain,2016
engagement,url,2016
paragraph,trial,2016
hazard,hide,2016
packaging,photosensitive,2016
discriminant,factorization,2016
calendar,default,2016
operably,transparent,2016
reflect,tune,2016
creation,portfolio,2016
fractal,pso,2016
boltzmann,rgb,2016
rise,tank,2016
friction,servo,2016
recording_medium,specification,2016
caller,knock,2016
gui,readable_medium,2016
psychological,related,2016
lung,prognosis,2016
panorama,shoot,2016
axle,propeller,2016
regularize,ring,2016
ascertain,assignment,2016
correlate,sharing,2016
editing,teach,2016
ligand,transcript,2016
mirna,transcript,2016
conduct,signage,2016
retention,transcript,2016
flat,reflect,2016
projector,tracker,2016
microbial,throughput,2016
throughput,tuple,2016
colour,interior,2016
achieve,base_deep,2016
cabinet,deliver,2016
cabinet,express,2016
colored,paper,2016
kind,plug,2016
resolve,splitting,2016
accordance,reduce,2016
cohort,organism,2016
constituent,organism,2016
attach,blend,2016
bee,ore,2016
integer,merge,2016
ecu,jam,2016
baye,efficiency,2016
efficiency,hashing,2016
suppress,tuple,2016
describe,navigational,2016
pre_train,screening,2016
protective,traditional,2016
dangerous,pulmonary,2016
development,standardized,2016
incomplete,supplementary,2016
decide,variability,2016
inclination,stabilizer,2016
documentation,indicative,2016
infrare,surf,2016
logistic,parcel,2016
malware,revise,2016
pathway,reconfigurable,2016
bubble,inner,2016
differentiation,stem,2016
sensory,swarm,2016
cruise,speed,2016
controller,dsp,2016
lane,vehicle,2016
cluster,node,2016
recognition_result,voice_recognition,2016
driving,mode,2016
domain,frequency,2016
analytic,predictive,2016
assist,backup,2016
battery,lithium,2016
biomarker,cancer,2016
arm,crawler,2016
marine,vessel,2016
departure,warning,2016
decide,processing_device,2016
compression,perception,2016
noise,suppression,2016
exhaust,gas,2016
cellular,encryption,2016
presentation,professional,2016
compress,sensing,2016
future,possible,2016
patent,technology,2016
reading,write,2016
advertising,soft,2016
moment,rolling,2016
lexical,pronunciation,2016
generalized,photovoltaic,2016
lead,trail,2016
agricultural,technical,2016
carrier,truck,2016
concern,roadway,2016
immune,microbiome,2016
cellular,relay,2016
neurological,stimulation,2016
internet_thing,technology,2016
ball,sport,2016
drift,migration,2016
migration,nose,2016
cylinder,fuel,2016
pitch,turbine,2016
coupling,cross,2016
base_station,throughput,2016
machine,work,2016
control,remote,2016
frame,video,2016
infrastructure,virtualization,2016
meeting,participant,2016
sewage,treatment,2016
comfort,indoor,2016
characterization,functional,2016
board,flexible,2016
google,legally,2017
latitude,longitude,2017
aerial_vehicle,unmanned_aerial,2017
support_vector,vector_machine,2017
atrial,fibrillation,2017
binding,google,2017
binding,legally,2017
nodule,pulmonary,2017
dysfunction,microbial,2017
characterization,microbiome,2017
categorical,typically,2017
microbiome,therapy,2017
left,right,2017
characterization,therapy,2017
non_transitory,transitory_computer,2017
downlink,uplink,2017
ant,colony,2017
shoe,sole,2017
artery,coronary,2017
answer,question,2017
lawn,mow,2017
follower,leader,2017
magnet,permanent,2017
bio,perspiration,2017
semi,supervised,2017
wash,washing,2017
perspiration,subtraction,2017
forklift,pallet,2017
irradiate,irradiation,2017
lawn,mower,2017
dataset,microbiome,2017
permanent,synchronous,2017
medicine,traditional,2017
finger,vein,2017
characterization,dataset,2017
magnet,synchronous,2017
magazine,publishing,2017
emoji,emojis,2017
dataset,therapy,2017
negative,positive,2017
distal,elongate,2017
bright,dark,2017
customizable,magazine,2017
customizable,publishing,2017
alloy,aluminum,2017
computer_program,program_product,2017
arm,mechanical,2017
trade,trading,2017
learning_model,machine_learning,2017
weld,welding,2017
determined,premise,2017
sweep,sweeping,2017
pore,sweat,2017
primary,secondary,2017
dysfunction,immune,2017
magazine,taste,2017
publishing,taste,2017
intravascular,plaque,2017
immune,microbial,2017
determined,drift,2017
column,row,2017
feeding,pet,2017
drill,drilling,2017
optimally,spectra,2017
customizable,taste,2017
fresh,tea,2017
expose,optimally,2017
seal,sealing,2017
duty,hall,2017
mir,mirna,2017
benign,malignant,2017
purification,sulfur,2017
unload,unloading,2017
bloom,lake,2017
appliance,household,2017
recipient,sender,2017
drift,premise,2017
bearing,rolling,2017
information_processing,processing_apparatus,2017
lyric,song,2017
augmented,reality,2017
computer_readable,readable_medium,2017
buyer,seller,2017
subtraction,sweat,2017
fundus,retinal,2017
guest,hotel,2017
hear,hearing,2017
insurance,planner,2017
characterization,subject,2017
bee,colony,2017
microbiome,subject,2017
opinion,public,2017
cleaner,vacuum,2017
dress,ornament,2017
subject,therapy,2017
instant,messaging,2017
accommodation,dust,2017
chinese,traditional,2017
fracture,fracturing,2017
impair,visually,2017
parallelization,spark,2017
clothe,wash,2017
hitch,trailer,2017
issue,neurological,2017
bio,subtraction,2017
coherence,tomography,2017
blast,furnace,2017
technology,typically,2017
cause,root,2017
resonance,stochastic,2017
money,paper,2017
dissolve,oxygen,2017
fence,geo,2017
automotive,exhaust,2017
ultra,wideband,2017
hydropower,runoff,2017
imag,imager,2017
preserve,sparsity,2017
nitrogen,rare,2017
arrhythmia,ventricular,2017
paint,painting,2017
readable_medium,transitory_computer,2017
duty,pwm,2017
hall,pwm,2017
biomolecule,quantify,2017
listen,listening,2017
alzheimer,clinically,2017
absorption,desulfurization,2017
blockchain,consensus,2017
pesticide,spray,2017
avoidance,collision,2017
insect,pest,2017
explicit,implicit,2017
net,petri,2017
expose,spectra,2017
estate,real,2017
categorical,technology,2017
catheter,distal,2017
assay,microfluidic,2017
enforcement,law,2017
codebook,eigen,2017
eemd,imf,2017
genomic,heterogeneity,2017
spine,tension,2017
html,pdf,2017
marine,vessel,2017
address,ip,2017
dataset,subject,2017
lifetime,optimisation,2017
earth,rare,2017
seam,weld,2017
fabric,flaw,2017
child,parent,2017
information_processing,processing_device,2017
casing,vacuum,2017
synapsis,synaptic,2017
claim,insurance,2017
fish,swarm,2017
cpu,gpu,2017
cart,shopping,2017
focal,length,2017
lifetime,turbine,2017
limb,rehabilitation,2017
blind,equalization,2017
add,newly,2017
clothe,washing,2017
ridge,valley,2017
gravity,tide,2017
observable,visually,2017
dial,pointer,2017
non_transitory,readable_medium,2017
farmland,rare,2017
cooking,oven,2017
hydrogen,purge,2017
anneal,annealing,2017
expose,plasma,2017
taking,taxi,2017
abstraction,atlas,2017
defogge,fog,2017
parking,parking_space,2017
mass,spectrometry,2017
chinese,medicine,2017
cut,cutting,2017
panoramic,stitching,2017
steam,turbine,2017
game,player,2017
readable_storage,storage_medium,2017
rail,transit,2017
accumulate,subtraction,2017
fixedly,rod,2017
encrypt,encrypted,2017
closing,opening,2017
dock,docking,2017
clinically,diagnose,2017
additive,manufacturing,2017
clutch,disengage,2017
metrology,wafer,2017
holographic,microscopy,2017
drinking,pig,2017
hypergraph,unconstrained,2017
quadratic,unconstrained,2017
athletic,biomechanical,2017
cosmetic,surgery,2017
fluorescent,nano,2017
optimally,plasma,2017
fit,snap,2017
acceptance,intelligibility,2017
convolutional_neural,neural_network,2017
catheter,suction,2017
ant,pheromone,2017
anode,hydrogen,2017
image_processing,processing_apparatus,2017
hidden,markov,2017
lifetime,wind_turbine,2017
blood,pressure,2017
medium,social,2017
clinical,trial,2017
micro,perspiration,2017
fuel_cell,stack,2017
language_processing,natural_language,2017
clean,cleaning,2017
fix,wing,2017
consumption,fuel,2017
false,true,2017
ball,serve,2017
handwritten,numeral,2017
decryption,encryption,2017
beat,electrocardiosignal,2017
origin,variety,2017
describe,font,2017
fill,filling,2017
cumulative,perspiration,2017
crossbar,memristor,2017
anode,cathode,2017
avm,tolerance,2017
catheter,elongate,2017
morpheme,reputation,2017
unlock,unlocking,2017
enrol,enrollment,2017
grey,wolf,2017
emoji,inputte,2017
fishing,sonar,2017
receiving,transferring,2017
earpiece,operatively,2017
actuation,fulfil,2017
fulfil,powertrain,2017
ciphertext,secret,2017
scenic,tour,2017
dyeing,printing,2017
iron,molten,2017
pathogen,technological,2017
polarize,polarized,2017
coach,planner,2017
spatio,temporal,2017
structured,unstructured,2017
autoimmune,microbiome,2017
edit,editing,2017
computer_readable,readable_storage,2017
computer_readable,storage_medium,2017
discriminative,generative,2017
master,slave,2017
issue,microbiome,2017
encrypt,encryption,2017
real,world,2017
background,foreground,2017
accelerator,pedal,2017
retail,sale,2017
optimally,speciman,2017
prognosis,prognostic,2017
acid,conjugate,2017
motorcycle,splitting,2017
insulate,insulation,2017
convex,hull,2017
chatbot,chatting,2017
great,integer,2017
intravascular,vascular,2017
graphene,raman,2017
argument,predicate,2017
spin,spinning,2017
contract,employment,2017
portfolio,stock,2017
aerial_vehicle,flight,2017
micro,subtraction,2017
autoimmune,characterization,2017
deploy,deployment,2017
injection,mold,2017
quantization,quantize,2017
plane,unmanned,2017
container,dust,2017
fine,grain,2017
antibody,bind,2017
mixed,reality,2017
door,lock,2017
horizontal,vertical,2017
autoimmune,therapy,2017
language,translation,2017
neuron,synaptic,2017
mass,microorganism,2017
ridge,subtraction,2017
decoder,encoder,2017
pan,tilt,2017
blood_vessel,endoscope,2017
fluctuation,stock,2017
quadratic,solver,2017
irrigation,moisture,2017
divide,eigen,2017
baby,carriage,2017
actuation,powertrain,2017
borehole,drilling,2017
diabetic,ppg,2017
pack,wolf,2017
escape,venue,2017
knn,ml,2017
mow,mower,2017
ballast,drop,2017
biomolecule,kit,2017
import,telemetry,2017
clinically,nuclear,2017
fixedly,groove,2017
tune,tuning,2017
integral,proportional,2017
amendment,arrival,2017
educational,overall,2017
substation,transformer,2017
speech,speech_recognition,2017
foreign,matter,2017
stability,transient,2017
face_image,human_face,2017
deep_learning,learning_model,2017
automate,driving,2017
circle,tangent,2017
daily,date,2017
colony,pheromone,2017
ridge,sweat,2017
nlp,polarity,2017
gear,shift,2017
heart,rate,2017
flight,unmanned_aerial,2017
high_resolution,super_resolution,2017
food,recipe,2017
alternate,direct,2017
flux,leakage,2017
speciman,spectra,2017
dissolve,sewage,2017
spectroscopic,stain,2017
fresh,spectra,2017
understand,understanding,2017
iron,lithium,2017
anode,purge,2017
spinning,virtualize,2017
locality,preserve,2017
plasma,spectra,2017
differentiation,syndrome,2017
korean,noun,2017
ballast,trim,2017
multilayer,ultraviolet,2017
clean,dust,2017
turbine,wind_turbine,2017
closed,loop,2017
optimisation,turbine,2017
audience,magazine,2017
audience,publishing,2017
golf,swing,2017
awareness,situational,2017
rain,removal,2017
neuromorphic,spike,2017
airship,pitch,2017
translate,translation,2017
logistic,regression,2017
screen,touch,2017
steering,wheel,2017
identifier,unique,2017
discharge,partial,2017
hotel,room,2017
apnea,sleep,2017
estate,price,2017
aperture,synthetic,2017
emission,exhaust,2017
gaussian,mixture,2017
rare,soft,2017
audience,customizable,2017
entrance,guard,2017
clamp,diode,2017
diode,inverter,2017
spectra,tea,2017
earth,tide,2017
nmf,separate,2017
atmospheric,defogge,2017
anneal,simulate,2017
receptacle,waste,2017
descriptive,summarization,2017
oct,stent,2017
tension,tether,2017
historic,trail,2017
hypergraph,quadratic,2017
annealing,simulate,2017
kit,quantify,2017
dose,trial,2017
proof,shake,2017
duty,hvac,2017
coast,disengage,2017
brush,horn,2017
collation,tentative,2017
protrusion,stator,2017
procedural,supplement,2017
attraction,tourist,2017
intercept,replicate,2017
lose,tray,2017
protrusion,seal,2017
protrusion,sealing,2017
absence,amplification,2017
span,submit,2017
gmm,intelligibility,2017
gmm,nmf,2017
intelligibility,nmf,2017
conjugate,nanoparticle,2017
intuitive,lte,2017
cancel,converted,2017
fat,ore,2017
crystal,etch,2017
powder,sulfur,2017
incorporate,methodology,2017
impairment,inactive,2017
prioritize,temporally,2017
consist,unload,2017
pit,wellbore,2017
insert,subregion,2017
horn,scc,2017
burn,ignition,2017
chromosomal,nucleotide,2017
biomedical,imbalance,2017
brainwave,epilepsy,2017
multiplier,supplier,2017
elman,pollutant,2017
divergence,implantable,2017
adaptively,ddo,2017
intercept,legitimate,2017
blower,sinter,2017
electrocardio,virtue,2017
desulfurization,sulfur,2017
embodiment_invention,submit,2017
shake,swinge,2017
shake,wheeled,2017
swinge,wheeled,2017
gnss,terrestrial,2017
drowsiness,onset,2017
continuity,keypoint,2017
incomplete,supplement,2017
bacterial,infection,2017
lssvm,subway,2017
cctv,criminal,2017
dimensionally,mahalanobis,2017
codeword,concatenate,2017
ith,regularize,2017
attraction,attribution,2017
electrocardio,spine,2017
assay,nanoparticle,2017
bad,explosion,2017
bad,proof,2017
explosion,proof,2017
forklift,tracer,2017
constrain,multiplier,2017
ore,rare,2017
epitope,vaccine,2017
bead,distal,2017
bead,stent,2017
distal,stent,2017
mapper,reducer,2017
chrominance,reagent,2017
feel,ornament,2017
apparent,malignant,2017
playlist,rig,2017
desulfurization,smoke,2017
implantable,living,2017
magnification,mosaic,2017
